Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,15.3945398330688
2001,16.782470703125
2002,17.0357398986816
2003,18.8590297698975
2004,21.1273002624512
2005,24.1594295501709
2006,27.0378398895264
2007,30.7171401977539
2008,34.473949432373
2009,36.9575691223145
2010,38.5334587097168
2011,41.9769592285156
2012,44.7015495300293
2013,51.3600883483887
2014,54.1655807495117
2015,55.5336608886719
2016,56.9546089172363
2017,54.528678894043
2018,49.7987518310547
2019,46.6677894592285
2020,43.8039207458496
2021,45.0589485168457
2022,45.6063499450684
2023,45.5027618408203
2024,..
2025,..
