Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,4170
1991,4145
1992,4087
1993,4000
1994,3887
1995,3763
1996,3624
1997,3478
1998,3338
1999,3207
2000,3080
2001,2957
2002,2844
2003,2737
2004,2639
2005,2549
2006,2470
2007,2405
2008,2352
2009,2307
2010,2263
2011,2203
2012,2127
2013,2049
2014,1989
2015,1965
2016,2001
2017,2100
2018,2232
2019,2331
2020,2371
2021,2379
2022,2370
2023,2359
2024,..
2025,..
