Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,92.7428
1972,92.10748
1973,91.52476
1974,90.77491
1975,90.61832
1976,91.53545
1977,91.88208
1978,92.35679
1979,92.91357
1980,93.01502
1981,92.43034
1982,90.40533
1983,88.4294
1984,87.10393
1985,86.56236
1986,92.05286
1987,93.89636
1988,95.44371
1989,95.9975
1990,95.82034
1991,95.1169
1992,94.15866
1993,93.53313
1994,98.9616
1995,99.2071
1996,99.38737
1997,99.66541
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,99.02854
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
