Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,70.5915477015398
1991,128.761666648156
1992,82.0235794844646
1993,26.7363214206332
1994,25.062043911535
1995,33.5979878649065
1996,29.5804865849545
1997,2.25276832130959
1998,23.775123067391
1999,17.1938516875839
2000,3.28114119476479
2001,71.3519572034367
2002,-3.93416611588162
2003,13.1976854344242
2004,12.8264541553523
2005,16.6157669515089
2006,26.0366754271477
2007,8.13418926837109
2008,10.2448853478003
2009,6.34199132186974
2010,19.1231180041057
2011,15.3425577502667
2012,14.1095695912718
2013,6.25645391066401
2014,16.0449126765692
2015,3.61332477392402
2016,4.34616383662868
2017,7.49880792881387
2018,16.0207318007809
2019,9.95949133109526
2020,13.3213363418963
2021,7.47031452629672
2022,26.9028307172066
2023,29.117773087124
2024,20.0015288167891
