Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,6111
1982,6888
1983,7958
1984,6180
1985,5619
1986,5297
1987,4920
1988,3544
1989,..
1990,3197
1991,..
1992,..
1993,..
1994,2383
1995,..
1996,..
1997,..
1998,823
1999,..
2000,656
2001,1204
2002,981
2003,1068
2004,1483
2005,1454
2006,1457
2007,2027
2008,2321
2009,2475
2010,2345
2011,2207
2012,1469
2013,1197
2014,1111
2015,984
2016,1181
2017,1115
2018,717
2019,636
2020,1049
2021,872
2022,14764
2023,..
2024,..
2025,..
