Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,94.4723587036133
1997,..
1998,95
1999,..
2000,94.5273666381836
2001,..
2002,94.0298538208008
2003,94.0298538208008
2004,93.2692337036133
2005,91.8660278320312
2006,95.6937789916992
2007,93.3014373779297
2008,93.2692337036133
2009,94.3127975463867
2010,95.7345962524414
2011,92.4882659912109
2012,94.8356781005859
2013,93.8967132568359
2014,94.711540222168
2015,93.8095245361328
2016,92.3809509277344
2017,92.8571395874023
2018,91.9047622680664
2019,91.9047622680664
2020,90
2021,89.523811340332
2022,89.1509399414062
2023,89.1509399414062
2024,..
2025,..
