Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,14.28571
1971,17.2
1972,12.53548
1973,13.66864
1974,..
1975,15.37405
1976,13.97436
1977,16.30256
1978,16.28169
1979,15.35294
1980,15.68093
1981,16.35294
1982,17.70607
1983,17.96
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,17.48077
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,12.65344
2000,10.11743
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,28.06078
2011,23.88333
2012,25.92408
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
