Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,7.07
1994,7.35
1995,..
1996,..
1997,..
1998,10.951
1999,12.463
2000,..
2001,14.742
2002,22.515
2003,18.346
2004,18.044
2005,14.584
2006,14.959
2007,16.294
2008,13.841
2009,16.181
2010,15.431
2011,16.984
2012,13.884
2013,11.893
2014,15.777
2015,12.094
2016,15.479
2017,19.66
2018,18.725
2019,20.153
2020,23.341
2021,22.058
2022,17.786
2023,17.101
2024,..
