Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,581620000000
1991,601057000000
1992,623299000000
1993,632363000000
1994,648950000000
1995,666523000000
1996,690325000000
1997,699834000000
1998,729457000000
1999,751118000000
2000,796327000000
2001,832486000000
2002,857001000000
2003,884545000000
2004,921073000000
2005,960562000000
2006,1002371000000
2007,1050592000000
2008,1085168000000
2009,1072341000000
2010,1104506000000
2011,1131743000000
2012,1142970000000
2013,1156741000000
2014,1167531000000
2015,1188170000000
2016,1212312000000
2017,1240152000000
2018,1273391000000
2019,1306796000000
2020,1233005000000
2021,1315490000000
2022,1409070000000
2023,1505969000000
2024,..
2025,..
