Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,36.8228551879952
1995,41.392360068408
1996,37.709488697979
1997,38.0840464759248
1998,45.0169920518618
1999,37.0920660188255
2000,22.6170872433979
2001,21.9329315331843
2002,22.2111072437118
2003,20.4912826950373
2004,20.4768034633502
2005,17.8171366312903
2006,19.1597806888855
2007,17.9097047294941
2008,14.845603799757
2009,18.84715723857
2010,17.0891479346569
2011,14.1450402212543
2012,18.3164473838933
2013,18.9710034160494
2014,20.3247035468553
2015,23.7337980125286
2016,24.1513822530661
2017,25.8508019318365
2018,23.9871947505387
2019,25.3582743088764
2020,29.5547416211207
2021,23.0240773841379
2022,22.2694629574986
2023,22.5839630832572
2024,24.0826971611304
2025,..
