Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,65.7219085693359
1972,64.8739166259766
1973,64.7660293579102
1974,55.6130218505859
1975,67.1843185424805
1976,68.7556304931641
1977,88.2881698608398
1978,89.116943359375
1979,..
1980,95.5264663696289
1981,..
1982,..
1983,64.4348068237305
1984,..
1985,70.1372528076172
1986,69.8860015869141
1987,61.8870086669922
1988,63.3539390563965
1989,64.8114395141602
1990,..
1991,..
1992,..
1993,66.8659362792969
1994,..
1995,..
1996,..
1997,..
1998,..
1999,62.080680847168
2000,59.8416900634766
2001,..
2002,..
2003,..
2004,82.4502182006836
2005,..
2006,..
2007,73.1124877929688
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
