Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0.841932320288846
2001,0.906075444722196
2002,0.87862217374229
2003,1.01159276959821
2004,0.947064311235729
2005,1.01486102330343
2006,0.840197787118117
2007,1.16199650155436
2008,1.0250611054335
2009,1.03935362863214
2010,1.1826778193701
2011,1.06594656951864
2012,1.05867949987758
2013,1.0637049632957
2014,1.07834091660389
2015,0.976509459818096
2016,1.29594097945428
2017,1.21321501774444
2018,1.27386037746222
2019,1.28715230770834
2020,1.34581053508115
2021,1.25032739624839
2022,1.25032739624839
2023,..
2024,..
