Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,0.963
1997,0.638
1998,..
1999,0.039
2000,2.764
2001,2.055
2002,..
2003,0.909
2004,7.53
2005,..
2006,..
2007,1.257
2008,0.825
2009,0.579
2010,0.771
2011,0.577
2012,1.279
2013,0.438
2014,0.692
2015,0.393
2016,0.716
2017,0.141
2018,..
2019,0.499
2020,0.172
2021,0.396
2022,..
2023,..
2024,..
