Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,16.2
1997,15.6
1998,15.5
1999,15.6
2000,15.4
2001,15.4
2002,16
2003,16.2
2004,16.5
2005,16
2006,16
2007,15.7
2008,15.7
2009,15.7
2010,15.6
2011,15.5
2012,15.6
2013,15.6
2014,15.8
2015,15.9
2016,15.9
2017,15.8
2018,16.2
2019,16.2
2020,16.7
2021,16.9
2022,17
2023,16.6
2024,16.5
2025,..
