Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,143
1986,123
1987,120
1988,113
1989,106
1990,102
1991,99
1992,97
1993,94
1994,93
1995,91
1996,89
1997,90
1998,92
1999,96
2000,95
2001,94
2002,91
2003,87
2004,84
2005,82
2006,81
2007,80
2008,78
2009,77
2010,76
2011,75
2012,73
2013,72
2014,71
2015,70
2016,69
2017,68
2018,67
2019,66
2020,94
2021,147
2022,74
2023,59
2024,..
2025,..
