Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,960
1991,1300
1992,1700
1993,2200
1994,2700
1995,3300
1996,4000
1997,4800
1998,5600
1999,6400
2000,7100
2001,7900
2002,8600
2003,9300
2004,10000
2005,11000
2006,11000
2007,12000
2008,12000
2009,12000
2010,13000
2011,13000
2012,13000
2013,12000
2014,13000
2015,13000
2016,14000
2017,14000
2018,14000
2019,14000
2020,13000
2021,13000
2022,13000
2023,12000
2024,11000
2025,..
