Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,1.324524002273
2001,1.32436646250233
2002,1.25996355642027
2003,1.23707211633495
2004,1.24864315333476
2005,1.31410944934257
2006,1.42878831936292
2007,1.54990417769754
2008,1.69304202218311
2009,1.86971289997078
2010,2.07611372934919
2011,2.27555003512464
2012,2.4076942391143
2013,2.47894045673541
2014,2.51226737401767
2015,2.52518543720914
2016,2.47726834068911
2017,2.28500850401135
2018,2.0464935418846
2019,2.04490630019691
2020,1.66223381960297
2021,..
2022,..
2023,..
2024,..
2025,..
