Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,29.41738
1972,41.87117
1973,69.84072
1974,63.81282
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,5.02152
1991,7.44828
1992,7.42706
1993,10.03501
1994,..
1995,11.11111
1996,10.6383
1997,10.20408
1998,..
1999,48.0529
2000,44.88584
2001,45.88378
2002,47.52705
2003,47.55299
2004,47.75767
2005,45.85062
2006,44.00685
2007,43.52694
2008,43.43003
2009,45.31646
2010,43.58773
2011,40.94227
2012,38.91318
2013,40.68536
2014,39.90113
2015,41.23539
2016,38.21596
2017,37.09677
2018,34.50855
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
