Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,-78.9769811578693
1992,-72.5561290230433
1993,-67.9950050857124
1994,-65.8328886948236
1995,-64.7015854976091
1996,-66.5588652077082
1997,-47.8994528650873
1998,-39.2374186005466
1999,-29.9139866781882
2000,-24.7292125970596
2001,-23.2430827680558
2002,-30.9166422668096
2003,-33.9653151356309
2004,-22.4641577152348
2005,-26.8080804164877
2006,-24.8323551286119
2007,-28.1498515094415
2008,-23.6239245784266
2009,-14.5031049880789
2010,-5.96737186504345
2011,2.83728679030848
2012,15.1730723517824
2013,15.330387666969
2014,21.4435465523767
2015,33.130584974245
2016,65.3668599271371
2017,67.510204581324
2018,70.9000333606408
2019,77.2103975017267
2020,55.5001698638131
2021,55.5077193666171
2022,69.7903584687568
2023,64.4566347377109
2024,66.4555186355396
2025,..
