Year,Value
1960,0
1961,..
1962,..
1963,..
1964,..
1965,0
1966,..
1967,..
1968,..
1969,..
1970,0
1971,..
1972,..
1973,..
1974,..
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,2500
1998,3000
1999,4000
2000,7500
2001,8173
2002,8173
2003,9187
2004,50100
2005,105000
2006,216868
2007,381670
2008,1135150
2009,2132890
2010,3197620
2011,5300000
2012,5900000
2013,6125300
2014,7206100
2015,7842000
2016,8575000
2017,..
2018,5841750
2019,6001760
2020,6164780
2021,6254680
2022,..
2023,..
2024,..
2025,..
