Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,20
1991,20.15306122
1992,20.29339853
1993,20.42253521
1994,20.54176072
1995,20.65217391
1996,20.75471698
1997,20.85020243
1998,20.93933464
1999,21.02272727
2000,21.10091743
2001,20.95070423
2002,21.24352332
2003,21.30872483
2004,21.37030995
2005,21.42857143
2006,21.48626817
2007,21.53846154
2008,21.58590308
2009,21.62921348
2010,21.66890983
2011,21.70542636
2012,21.73913043
2013,21.73913043
2014,21.73913043
2015,21.73913043
2016,21.73913043
2017,21.73913043
2018,21.73913043
2019,21.73913043
2020,21.73913043
2021,21.73913043
2022,21.73913043
2023,..
2024,..
2025,..
