Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,0.320354585470988
1993,4.05916206457038
1994,4.031220747922
1995,4.64814117257853
1996,4.932593807863
1997,3.75608090075079
1998,3.8158408413825
1999,2.2128384035669
2000,1.25163489238273
2001,1.5535804878186
2002,1.36652799938886
2003,..
2004,..
2005,..
2006,..
2007,..
2008,3.86070583271792
2009,3.18961154224985
2010,3.89127350198484
2011,2.73517382951167
2012,2.82925633061322
2013,3.06330174818799
2014,3.13052026386827
2015,3.43943893814116
2016,2.90808723756333
2017,2.70112501798511
2018,2.16567601766909
2019,1.94178523212575
2020,2.10197411150582
2021,2.15928232429223
2022,2.00847104033774
2023,2.46676893504826
2024,2.4800724815716
2025,..
