Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,9999.99977648258
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,129999.995231628
1989,79999.9982118607
1990,59999.9986588955
1991,39999.9991059303
1992,239999.994635582
1993,479999.989271164
1994,..
1995,219999.998807907
1996,..
1997,1429999.94754791
1998,..
1999,..
2000,..
2001,..
2002,..
2003,41119998.9318848
2004,30729999.5422363
2005,24559999.4659424
2006,274609985.351563
2007,300619995.117188
2008,269929992.675781
2009,52180000.3051758
2010,52220001.2207031
2011,37180000.3051758
2012,31670000.0762939
2013,13579999.9237061
2014,9750000
2015,13750116.3482666
2016,16040311.8133545
2017,7994918.82324219
2018,22618652.34375
2019,23712965.0115967
2020,22271427.154541
2021,15903917.3126221
2022,5890389.91928101
2023,1055662.98961639
2024,..
2025,..
