Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,-0.243808045983315
1997,..
1998,-0.29908287525177
1999,..
2000,-0.297324925661087
2001,..
2002,-0.361814767122269
2003,-0.39665812253952
2004,-0.303084462881088
2005,-0.483525156974792
2006,-0.581767320632935
2007,-0.545192837715149
2008,-0.54338139295578
2009,-0.48464497923851
2010,-0.524435043334961
2011,-0.558573603630066
2012,-0.642977952957153
2013,-0.657721102237701
2014,-0.657588303089142
2015,-0.663628280162811
2016,-0.628724813461304
2017,-0.606973350048065
2018,-0.604618906974792
2019,-0.655092835426331
2020,-0.678229033946991
2021,-0.704657375812531
2022,-0.684839248657227
2023,-0.594156503677368
2024,..
2025,..
