Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,9.06683974513444
2006,8.91398569312474
2007,7.1748647137573
2008,8.1648320191532
2009,7.36240372836968
2010,6.38889265521402
2011,4.78900012672665
2012,5.30822141300234
2013,5.1497651901443
2014,4.69425740669548
2015,4.42258110008433
2016,4.51951820820401
2017,4.65911362010721
2018,4.61633561869774
2019,4.98401992971294
2020,6.17828108734195
2021,6.6586743657589
2022,6.71946388237415
2023,7.00726040708752
2024,..
2025,..
