Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,3221.40532041842
1991,3253.22068654168
1992,3398.38375791814
1993,3459.42297700426
1994,3598.52379766539
1995,3708.99758789709
1996,3832.66721966669
1997,3989.11610720648
1998,4175.73456633449
1999,4316.32628977323
2000,4586.32987001065
2001,4719.14721713932
2002,4909.63969803033
2003,5091.29242400534
2004,5200.02435386272
2005,5297.20002541112
2006,5434.57646854069
2007,5701.33085359398
2008,5805.19254609269
2009,5625.63287694617
2010,5334.60847931918
2011,5389.33312225532
2012,5534.89715854516
2013,5028.99579406178
2014,5062.60642155232
2015,5229.42536205225
2016,5500.84999300759
2017,5616.3461503593
2018,5059.03260652637
2019,5118.46106292896
2020,4851.28940714574
2021,4994.41443430903
2022,4827.78285698736
2023,4693.50942425215
2024,..
2025,..
