Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,2.17220719372955
1992,4.38543493883214
1993,2.79819309848428
1994,6.80845130902801
1995,22.7661755595099
1996,28.6203613265309
1997,19.9968658455131
1998,23.7457524716995
1999,27.8758844096171
2000,26.6772623621462
2001,25.8063438205881
2002,33.4342075294221
2003,35.3650925094092
2004,43.8292300619187
2005,48.9741597412479
2006,57.7849747251181
2007,57.6964041338576
2008,54.2092347708322
2009,52.1906241922159
2010,47.2311319866967
2011,54.9287844051233
2012,57.3230710258556
2013,58.7243376698099
2014,51.1065370550394
2015,54.060477658971
2016,48.3782094836596
2017,42.5348165770654
2018,45.2137120795153
2019,48.6538307164808
2020,48.7135947407658
2021,51.6806711392383
2022,55.8454477750384
2023,61.3880233048968
2024,62.7062118096938
2025,..
