Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,1.05310844000135
1988,0.860247928086543
1989,0.798825937215444
1990,1.16827504136058
1991,0.975804176363073
1992,0.525400307600594
1993,1.06512653033891
1994,0.80169379758028
1995,1.16255246782124
1996,1.08021855713211
1997,1.05007718028031
1998,0.109495919951228
1999,0.1244469910258
2000,0.800310156362475
2001,1.54852812299773
2002,1.00878753147777
2003,0.862627148393439
2004,0.584918699286346
2005,0.354487682531617
2006,0.629281730062376
2007,0.438713383746894
2008,0.631334600169183
2009,0.545113760093543
2010,0.483676559163372
2011,0.659254438284072
2012,0.743533575959798
2013,0.682228898080954
2014,0.471981769489163
2015,0.392792284292433
2016,0.198912810370521
2017,0.266555154371857
2018,0.367013896608261
2019,0.238741949260169
2020,0.105530553930276
2021,0.530624056118085
2022,..
2023,..
2024,..
2025,..
