Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,90000.0035762787
1970,109999.999403954
1971,150000.005960464
1972,140000.000596046
1973,109999.999403954
1974,79999.9982118607
1975,9999.99977648258
1976,39999.9991059303
1977,59999.9986588955
1978,70000.0002980232
1979,159999.996423721
1980,209999.993443489
1981,280000.001192093
1982,209999.993443489
1983,250000
1984,370000.004768372
1985,439999.997615814
1986,670000.016689301
1987,519999.980926514
1988,200000.002980232
1989,469999.998807907
1990,460000.00834465
1991,759999.990463257
1992,300000.011920929
1993,740000.009536743
1994,689999.997615814
1995,1639999.98569489
1996,529999.971389771
1997,930000.007152557
1998,750000
1999,990000.009536743
2000,860000.014305115
2001,660000.026226044
2002,889999.985694885
2003,1179999.94754791
2004,990000.009536743
2005,1659999.9666214
2006,769999.980926514
2007,1639999.98569489
2008,579999.983310699
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
