Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,379999.995231628
1994,1299999.95231628
1995,6420000.07629395
1996,6650000.09536743
1997,7159999.84741211
1998,5699999.80926514
1999,7019999.98092651
2000,6019999.98092651
2001,4989999.77111816
2002,5739999.77111816
2003,10279999.7329712
2004,7719999.79019165
2005,4780000.20980835
2006,3160000.08583069
2007,2250000
2008,2369999.88555908
2009,2880000.11444092
2010,3500000
2011,5030000.20980835
2012,6829999.92370605
2013,5659999.84741211
2014,2440000.05722046
2015,2001261.94953918
2016,1135136.96193695
2017,2674273.96774292
2018,3317270.9941864
2019,2327410.93635559
2020,20199352.2644043
2021,1468301.05781555
2022,1415930.0327301
2023,1127243.9956665
2024,..
2025,..
