Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,10.9193181811479
1991,10.6480069533004
1992,10.3719976598143
1993,9.63314623762218
1994,9.5193660329128
1995,9.00715984417607
1996,8.62583955013656
1997,8.44142509191666
1998,8.54555398114308
1999,8.07645967880367
2000,7.65140422353615
2001,7.29115665289893
2002,7.00712151254797
2003,6.80138826071548
2004,6.48335566385361
2005,6.13175864562417
2006,5.45850105573458
2007,5.40760071606265
2008,5.09914753120609
2009,4.7580873039838
2010,4.47597506345224
2011,4.75135720518146
2012,4.99250308730283
2013,4.64313297585765
2014,4.44062262178202
2015,4.24400737624818
2016,3.74816284611075
2017,3.31181695720991
2018,2.94788635777033
2019,2.82092170264861
2020,2.67233279390874
2021,2.7711664851364
2022,2.6698698546568
2023,1.38901114392676
2024,..
2025,..
