Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,1.64392778551766
1997,1.62807461368712
1998,1.60444303553081
1999,1.69835347706285
2000,1.68274403756978
2001,1.71907494289934
2002,1.69563023191135
2003,1.72105760672388
2004,1.69618269506152
2005,1.65131109968889
2006,1.65946325152854
2007,1.66047420443879
2008,1.72248059705499
2009,1.81402538867088
2010,1.7765652879188
2011,1.7830729059603
2012,1.82742100518647
2013,1.80890206203512
2014,1.92965357378061
2015,2.00029748572469
2016,1.98485653786509
2017,2.03761530702517
2018,2.07614802000775
2019,2.13391885912954
2020,2.2004973536204
2021,2.18510611754426
2022,1.97183153667546
2023,..
2024,..
2025,..
