Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,-0.124192699790001
1997,..
1998,-0.0990643203258514
1999,..
2000,-0.14284160733223
2001,..
2002,0.301497399806976
2003,0.0618577711284161
2004,-0.472905904054642
2005,-0.0410240553319454
2006,-0.0131071144714952
2007,-0.539598524570465
2008,-1.04641199111938
2009,-1.17454290390015
2010,-0.915295720100403
2011,-0.898599445819855
2012,-1.04902374744415
2013,-1.02984869480133
2014,-0.400987982749939
2015,-0.334282904863358
2016,-0.280381351709366
2017,0.237182199954987
2018,0.7747842669487
2019,0.762365400791168
2020,0.590555310249329
2021,0.660467982292175
2022,0.593959331512451
2023,0.490778684616089
2024,..
2025,..
