Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,5.6
2001,5.3
2002,5.1
2003,4.9
2004,4.7
2005,4.6
2006,4.5
2007,4.5
2008,4.5
2009,4.5
2010,4.5
2011,4.6
2012,4.7
2013,4.8
2014,5
2015,5.2
2016,5.4
2017,5.6
2018,5.9
2019,6.3
2020,6.6
2021,6.9
2022,7.3
2023,7.7
2024,7.8
2025,..
