Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,97.6792358083557
1991,99.5856060711734
1992,98.839766856858
1993,95.4060169128175
1994,94.1816262923603
1995,93.3487314346685
1996,92.0039116552147
1997,90.3381713512205
1998,89.7027544946524
1999,86.4084145839055
2000,84.1788496109851
2001,81.8621003611946
2002,79.3387060759909
2003,76.9629576603422
2004,74.780451771508
2005,72.4166565931262
2006,69.7541880035516
2007,67.4886394870902
2008,65.7981891228558
2009,64.5523111622916
2010,62.3629678098493
2011,62.6323439057374
2012,59.136271592324
2013,57.5271972965154
2014,57.1974564829155
2015,56.3293940413087
2016,55.4658366443468
2017,54.7335350981898
2018,52.3495271634906
2019,51.0904174534603
2020,49.4971960235411
2021,48.4897828488366
2022,48.5154059942791
2023,45.9686669748043
2024,..
2025,..
