Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,4.11798581552189
1997,7.45908868112396
1998,9.05212277428949
1999,9.98157577566138
2000,7.47182515130713
2001,6.70795639713578
2002,6.10952774683417
2003,3.55591578059968
2004,2.67382875867714
2005,2.56231331630032
2006,2.12155733298241
2007,2.24454871370411
2008,1.98401415099651
2009,2.34347330849642
2010,2.35043484660587
2011,3.94251445658316
2012,3.61229378375559
2013,3.18606302452735
2014,4.23766383028915
2015,3.9300306044361
2016,4.06868318587895
2017,6.28582677474731
2018,7.26567450189829
2019,6.0937874484832
2020,5.8672136974254
2021,6.06889300438571
2022,6.76481953924791
2023,7.54042540630737
2024,..
