Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,800
1993,4700
1994,5400
1995,5200
1996,10900
1997,8200
1998,9900
1999,9100
2000,9816
2001,9508
2002,9364
2003,10360
2004,16159
2005,23112
2006,29067
2007,28182
2008,28915
2009,27123
2010,54589
2011,54241
2012,46732
2013,43836
2014,42107
2015,41376
2016,42392
2017,47885
2018,54356
2019,61692
2020,23100
2021,23795
2022,39036
2023,43243
2024,..
2025,..
