Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,35.8
2001,35.2
2002,34.7
2003,34.2
2004,33.7
2005,33.3
2006,32.8
2007,32.4
2008,31.9
2009,31.4
2010,30.9
2011,30.5
2012,30.2
2013,30.1
2014,30.1
2015,30.1
2016,30
2017,29.9
2018,29.8
2019,29.7
2020,29.7
2021,29.8
2022,30.1
2023,30.4
2024,30.7
2025,..
