Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,90000.0035762787
1992,50000.0007450581
1993,39999.9991059303
1994,39999.9991059303
1995,29999.9993294477
1996,29999.9993294477
1997,19999.9995529652
1998,..
1999,..
2000,..
2001,9999.99977648258
2002,90000.0035762787
2003,9999.99977648258
2004,..
2005,50000.0007450581
2006,50000.0007450581
2007,59999.9986588955
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
