Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,71.8210545972864
2001,76.9448683393677
2002,82.082326868521
2003,89.2034691285848
2004,95.6148212399608
2005,104.493428545699
2006,118.64374959107
2007,131.879852028907
2008,150.356439650855
2009,172.536219012574
2010,177.229328336755
2011,190.691858538869
2012,207.895643369252
2013,223.140906390599
2014,237.212096383767
2015,248.635198817266
2016,255.511569494059
2017,266.87551765532
2018,281.469794471768
2019,302.977490327588
2020,344.36979723994
2021,377.552224255416
2022,423.277783098408
2023,457.650369086334
2024,..
2025,..
