Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,-2200000
1978,6900000
1979,-8500000
1980,-19600000
1981,-22400000
1982,-23000000
1983,-5000000
1984,-4400000
1985,-15600000
1986,-22600000
1987,-38596296.2962963
1988,-32951851.8518518
1989,-43107407.4074074
1990,-60607407.4074074
1991,-54792592.5925925
1992,-19648148.1481481
1993,-15240740.7407407
1994,-24788888.8888888
1995,-31485185.1851851
1996,-19351851.8518518
1997,-22944444.4444444
1998,-22774074.074074
1999,-51792533.3333333
2000,-88721557.3482244
2001,-151694366.253664
2002,-83237137.9740033
2003,-131128129.575567
2004,-106072323.366008
2005,-119923757.011091
2006,-265611150.910337
2007,-346595490.20252
2008,-162711605.552136
2009,-69742362.8670414
2010,-79059859.9148822
2011,-45628081.8272351
2012,-99309487.7657492
2013,-68875852.76511
2014,-39930998.3752129
2015,-99949131.3440363
2016,-59449394.19469
2017,-139634744.2547
2018,-203375783.484335
2019,-141185108.148148
2020,-114408704.444444
2021,-299622308.888888
2022,-303828565.555555
2023,-309533728.888888
2024,-252758908.888888
2025,..
