Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,3440
1992,3090
1993,2920
1994,2650
1995,2640
1996,2600
1997,2650
1998,2130
1999,1750
2000,1710
2001,1780
2002,2100
2003,2590
2004,3410
2005,4450
2006,5810
2007,7560
2008,9580
2009,9230
2010,9980
2011,11060
2012,13470
2013,15160
2014,14590
2015,11740
2016,9680
2017,9160
2018,10180
2019,11190
2020,10660
2021,11710
2022,12890
2023,14460
2024,15320
