Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,90.2743072509766
1972,87.7067489624023
1973,89.4873580932617
1974,88.848991394043
1975,..
1976,88.283561706543
1977,89.5483093261719
1978,91.5392684936523
1979,..
1980,..
1981,97.1479568481445
1982,102.215797424316
1983,104.09619140625
1984,105.735260009766
1985,103.639312744141
1986,103.791000366211
1987,109.57723236084
1988,108.653701782227
1989,109.957328796387
1990,100.678070068359
1991,109.732116699219
1992,119.119293212891
1993,120.842247009277
1994,121.479156494141
1995,115.679389953613
1996,..
1997,..
1998,..
1999,98.5588226318359
2000,100.631866455078
2001,98.8528289794922
2002,98.3571929931641
2003,100.754867553711
2004,101.956321716309
2005,102.323867797852
2006,103.590408325195
2007,..
2008,106.251350402832
2009,107.060676574707
2010,107.844062805176
2011,..
2012,..
2013,..
2014,114.841369628906
2015,..
2016,119.48104095459
2017,122.729553222656
2018,120.567283630371
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
