Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,33.07
2001,32.72
2002,32.41
2003,32.04
2004,31.63
2005,31.21
2006,30.73
2007,30.11
2008,29.4
2009,28.66
2010,27.88
2011,27.11
2012,26.4
2013,25.76
2014,25.17
2015,24.62
2016,24.06
2017,23.49
2018,22.99
2019,22.6
2020,22.39
2021,22.38
2022,22.64
2023,22.91
2024,23.2
2025,..
