Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,1.4240956836211
1981,3.36014333420311
1982,4.57385576131443
1983,5.31686318285649
1984,10.5645385569363
1985,16.312608166278
1986,23.9740887400812
1987,29.3991091456771
1988,34.7525077940509
1989,43.0316965185117
1990,51.4026483589568
1991,41.413286942849
1992,43.587036754071
1993,37.964774894704
1994,44.9604994944673
1995,41.7732413125893
1996,37.7225111015893
1997,34.9227808114575
1998,35.4431241338071
1999,41.4522534888084
2000,43.1854097285981
2001,42.4396925426973
2002,43.4102426206112
2003,47.112536624299
2004,50.2025698460547
2005,53.8521562231525
2006,57.1893293784254
2007,59.2108259516784
2008,64.3595487640624
2009,69.5943466824378
2010,66.9983300106315
2011,64.3476769442897
2012,57.8987812985204
2013,58.1028527422192
2014,60.5507468276933
2015,60.2361373034085
2016,66.3442377918441
2017,67.6832211927826
2018,69.8476652868902
2019,72.1694786949218
2020,69.027889207322
2021,69.9658060477586
2022,69.7435475981296
2023,74.0760897991238
2024,74.3113993697597
2025,..
