Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,14.05
1982,..
1983,..
1984,..
1985,..
1986,12.74901
1987,..
1988,..
1989,12.35772
1990,13.00471
1991,11.70884
1992,10.8409
1993,9.91951
1994,9.47769
1995,..
1996,..
1997,..
1998,..
1999,8.89249
2000,..
2001,13.21318
2002,11.87728
2003,11.55959
2004,10.64632
2005,10.73177
2006,10.58251
2007,10.64422
2008,10.41384
2009,10.02138
2010,..
2011,9.70136
2012,9.65974
2013,9.47393
2014,9.34928
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
