Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,98.2324905395508
2005,..
2006,..
2007,..
2008,94.248046875
2009,92.9460601806641
2010,92.4384525205158
2011,92.0494699646643
2012,93.3017190278601
2013,..
2014,..
2015,..
2016,..
2017,..
2018,95.1260504201681
2019,94.6193474527762
2020,94.4051825677267
2021,93.5735735735736
2022,93.9375
2023,95.1203643461288
2024,93.5309973045822
2025,..
