Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,51.982
1992,50.313
1993,44.685
1994,43.191
1995,42.804
1996,41.649
1997,44.218
1998,44.627
1999,43.182
2000,42.427
2001,43.714
2002,44.555
2003,44.444
2004,44.219
2005,45.362
2006,48.447
2007,49.965
2008,50.962
2009,46.679
2010,44.978
2011,45.614
2012,46.547
2013,47.784
2014,48.059
2015,49.363
2016,50.255
2017,50.839
2018,52.069
2019,52.465
2020,51.898
2021,50.627
2022,52.251
2023,52.425
2024,52.298
2025,..
