Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,25.7660076907993
2001,24.8940583913996
2002,24.0738020407296
2003,23.3472158777673
2004,22.5772213325806
2005,21.8044021090168
2006,21.0499590600356
2007,20.2643498591849
2008,19.5444615196572
2009,18.7799534674234
2010,18.1929284355306
2011,17.7363880594873
2012,17.4924048145008
2013,17.3173825026811
2014,17.3485364669104
2015,17.4208530553043
2016,17.5719827166078
2017,17.7371222310095
2018,17.9139764404274
2019,18.0690291834335
2020,18.3563140732059
2021,18.6671671832085
2022,19.1133888376674
2023,19.71288938107
2024,..
2025,..
