Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,85.2686959789553
1991,74.4086021505376
1992,66.724078539442
1993,74.2612011439466
1994,71.9726271942874
1995,69.1389599317988
1996,79.0010460251046
1997,72.1797087138978
1998,51.6105941302792
1999,68.8646288209607
2000,74.3746674851647
2001,52.7718579234973
2002,67.4086529378424
2003,54.1099354375897
2004,69.2858878666898
2005,67.4086150677879
2006,63.1728168308566
2007,60.407063197026
2008,65.0849805447471
2009,59.1835140997831
2010,59.7159691182446
2011,55.1530299156226
2012,65.1877252121353
2013,60.7996204509935
2014,58.3475826424034
2015,67.7590092277805
2016,68.9242145875436
2017,74.1503350842239
2018,80.4226546460769
2019,54.9383585164835
2020,78.44740212221
2021,79.278975629905
2022,..
2023,..
2024,..
