Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,57.3
2004,56.1
2005,54.1
2006,53.6
2007,53.4
2008,52.7
2009,52.7
2010,53.2
2011,54.4
2012,54.5
2013,54.5
2014,53
2015,52.2
2016,51
2017,49.9
2018,47.6
2019,47.1
2020,46.8
2021,46.6
2022,46.4
2023,..
2024,..
2025,..
