Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,66.0633776579343
2001,65.9244124217631
2002,65.7854471855918
2003,65.6464819494206
2004,65.5075167132494
2005,65.3891422093072
2006,65.270767705365
2007,65.1523932014228
2008,65.0340186974807
2009,64.9156441935385
2010,64.7972696895963
2011,64.6788951856542
2012,64.560520681712
2013,64.4421461777698
2014,64.3237716738277
2015,64.2053971698855
2016,64.0870226659433
2017,63.9686481620011
2018,63.850273658059
2019,63.7318991541168
2020,63.6135246501746
2021,63.4951501462324
2022,63.3767756422903
2023,63.2584011383481
2024,63.140026634406
2025,..
