Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,89.7222
2008,97.4516
2009,110.7009
2010,118.5601
2011,132.5348
2012,99.2885
2013,106.6966
2014,93.8908
2015,115.3292
2016,110
2017,96.007
2018,110.4895
2019,108.6307
2020,114.3153
2021,115.3934
2022,81.593
2023,95.619
2024,111.197
2025,..
