Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,1992.4475201615
2001,2188.72867697999
2002,2365.71975571265
2003,2532.9243038928
2004,2706.43276592401
2005,2870.2890885255
2006,3082.04311604193
2007,3243.27986650869
2008,3418.05947075789
2009,3621.76807113791
2010,3752.14349430372
2011,3848.31171411208
2012,3945.50081172808
2013,4075.37759995147
2014,4352.26473559733
2015,4595.10623338141
2016,4756.46742213198
2017,4896.44808032982
2018,5103.93526769738
2019,5316.41178511422
2020,6427.69528281244
2021,6533.79729654034
2022,6743.19476068075
2023,7046.18904958001
2024,..
2025,..
