Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,71.584
1992,71.581
1993,71.514
1994,70.459
1995,70.261
1996,69.483
1997,72.089
1998,69.562
1999,71.914
2000,73.265
2001,74.469
2002,73.215
2003,73.18
2004,73.187
2005,73.151
2006,74.108
2007,74.351
2008,74.523
2009,74.432
2010,74.342
2011,74.272
2012,74.239
2013,74.198
2014,75.802
2015,75.149
2016,75.823
2017,75.61
2018,75.819
2019,77.447
2020,62.858
2021,68.714
2022,68.796
2023,67.17
2024,65.76
2025,..
