Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,1.63071245438078
1992,1.6744499160022
1993,1.68568853505664
1994,1.75082911486014
1995,1.79311132217399
1996,1.83042316260101
1997,1.85346488275452
1998,1.87892327516695
1999,1.89116557406704
2000,1.91844235986964
2001,1.94474025986046
2002,1.95580683022458
2003,2.00321667500247
2004,2.07705386880036
2005,2.10211900625218
2006,2.15007085507867
2007,2.17820808443822
2008,2.23502437368125
2009,2.18313786918706
2010,2.17089037707229
2011,2.20751177618599
2012,2.22203012320003
2013,2.20984338901894
2014,2.18760330639897
2015,2.22396696555657
2016,2.23032116173391
2017,2.227234153932
2018,2.20572850132808
2019,2.2280976618305
2020,2.18630962018682
2021,2.34462849802695
2022,2.47630489312729
2023,2.45719430476111
2024,2.47890327543294
2025,..
