Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,29347333520.8694
2001,30034157127.7901
2002,31013917945.9811
2003,32212444591.5883
2004,34042137909.8307
2005,36348351133.3006
2006,38726293650.6507
2007,41848704456.8601
2008,43772560221.0672
2009,42948695611.6658
2010,43338776890.3804
2011,44719012067.872
2012,45720836885.0119
2013,47078922874.3694
2014,47821091055.2301
2015,49939802882.2268
2016,51651991917.7786
2017,54778946147.195
2018,55976904864.9013
2019,57440199497.8955
2020,52549914325.4538
2021,58446482549.0573
2022,61531268131.8339
2023,64084075649.8627
2024,65812223459.4291
2025,..
