Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,-0.104411050677299
1997,..
1998,0.0239137783646584
1999,..
2000,0.0260655991733074
2001,..
2002,-0.195086255669594
2003,-0.215569257736206
2004,-0.224266529083252
2005,-0.403397768735886
2006,-0.269640743732452
2007,-0.34261354804039
2008,-0.356555700302124
2009,-0.283303052186966
2010,-0.230588346719742
2011,-0.266206502914429
2012,-0.141056269407272
2013,-0.0853616520762444
2014,-0.136379525065422
2015,-0.148065835237503
2016,-0.193648084998131
2017,-0.305200457572937
2018,-0.349403738975525
2019,-0.251563876867294
2020,-0.186065658926964
2021,-0.170099332928658
2022,-0.0818562060594559
2023,-0.0359151102602482
2024,..
2025,..
