Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,68.723
1991,68.472
1992,68.33
1993,68.43
1994,71.624
1995,71.186
1996,70.962
1997,70.842
1998,70.669
1999,69.988
2000,72.066
2001,74.053
2002,75.946
2003,77.741
2004,77.714
2005,77.688
2006,77.661
2007,77.633
2008,74.339
2009,76.506
2010,79.001
2011,78.801
2012,75.508
2013,71.886
2014,72.009
2015,71.862
2016,72.93
2017,71.619
2018,71.471
2019,71.339
2020,71.122
2021,67.147
2022,66.768
2023,66.417
2024,66.201
