Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,9.56
2001,9.14
2002,9.4
2003,8.69
2004,8.64
2005,9.07
2006,8.58
2007,8.32
2008,8.39
2009,8.23
2010,8.34
2011,9
2012,8.76
2013,8.78
2014,8.55
2015,7.43
2016,7.37
2017,7.62
2018,7.94
2019,7.77
2020,7.21
2021,7.25
2022,7.5
2023,..
2024,..
2025,..
