Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,10535.9506714508
1992,10540.0901119862
1993,10264.1544511694
1994,10088.0969115581
1995,10102.9288187859
1996,10229.5426640477
1997,10108.177611185
1998,10109.3118868781
1999,10014.9319247745
2000,10047.8599517451
2001,10129.2980384351
2002,10411.1388812408
2003,10568.2963083673
2004,11018.873745384
2005,11391.7913118303
2006,11744.6148950845
2007,12009.9026039407
2008,12153.052487285
2009,12475.0920060264
2010,12798.9271650169
2011,12996.7999293204
2012,13343.2390212579
2013,13689.0838791681
2014,14133.888460328
2015,14370.1833975253
2016,14418.531396428
2017,14670.5669060565
2018,15062.4781506322
2019,15203.6027146915
2020,14785.7018000059
2021,15067.2077277804
2022,15180.8276731392
2023,15028.7457742399
2024,15222.130054252
