Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,1416
1996,1417
1997,1337
1998,992
1999,907
2000,916
2001,1094
2002,1107
2003,886
2004,1016
2005,1177
2006,1572
2007,1355.2370783025
2008,1350
2009,1384.10928416
2010,1482.69
2011,1535
2012,1564
2013,1760
2014,1741
2015,1474
2016,1349
2017,1234
2018,1315
2019,1141.586432
2020,817.647143
2021,..
2022,..
2023,..
2024,..
2025,..
