Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,60922
1982,..
1983,..
1984,..
1985,..
1986,71655
1987,..
1988,..
1989,..
1990,..
1991,42195
1992,36397
1993,34373
1994,28155
1995,19081
1996,19174
1997,19593
1998,..
1999,18861
2000,16759
2001,14265
2002,11818
2003,10448
2004,9296
2005,8777
2006,6300
2007,7432
2008,1580
2009,4968
2010,..
2011,..
2012,..
2013,21350
2014,14052
2015,12421
2016,12112
2017,11829
2018,10653
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
