Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,282000000
1996,308000000
1997,323000000
1998,396000000
1999,436000000
2000,471000000
2001,372000000
2002,371000000
2003,523000000
2004,697000000
2005,980000000
2006,1076000000
2007,1326000000
2008,1103000000
2009,546000000
2010,612000000
2011,754000000
2012,792000000
2013,854000000
2014,964000000
2015,963000000
2016,1217000000
2017,1554000000
2018,1691000000
2019,1509000000
2020,519000000
2021,..
2022,..
2023,..
2024,..
2025,..
